,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,lfc_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,se_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,W_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,p_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,q_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,diff_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentRhizosphere_MicrocompartmentPhyllosphere
206,ASV391,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
207,ASV392,-109.592.750.572.108,-0.876281431,0.219646075,0.338936439,0.360619757,0.348001115,-323.343.075.726.702,-242.993.184.069.046,0.631164859,0.010266081,0.037986802,0.543627224,0.115807674,0.390527579,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
208,ASV393,-0.88714176,-0.5064059,0.380735859,0.321263161,0.342057187,0.348899565,-276.141.763.660.945,-148.047.145.023.972,109.124.773.181.348,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
209,ASV394,0.563956227,0.217093349,-0.346862878,0.315744452,0.333587687,0.346444244,178.611.603.091.463,0.650783459,-100.120.837.459.122,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
210,ASV395,0.347370583,0.149521898,-0.197848684,0.32282513,0.346552076,0.348065568,107.603.327.614.683,0.431455786,-0.568423604,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
211,ASV398,-0.002531285,12.165.972.653.944,12.191.285.501.572,0.332779576,0.3409407,0.357040213,-0.007606491,356.835.445.663.052,341.454.128.923.884,0.994046447,0.003433598,0.004611676,1,0.038733084,0.04741085,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
212,ASV399,-123.161.588.675.703,-0.610874529,0.620741358,0.321505023,0.339463141,0.34836101,-383.078.271.587.581,-179.953.124.640.803,17.818.910.285.318,0.002082042,0.095176236,0.09812651,0.023486711,0.91067409,0.91067409,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
213,ASV401,0.275525823,0.516883471,0.241357648,0.319577864,0.337342741,0.347844271,0.862155531,153.222.052.272.533,0.693866963,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
214,ASV402,-0.58112551,-0.733041494,-0.151915984,0.33663896,0.368325295,0.35739035,-172.625.743.968.136,-199.020.133.737.697,-0.425070191,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
215,ASV404,0.739069916,0.742526521,0.003456605,0.323952027,0.34143936,0.348481394,228.141.778.631.877,21.746.951.499.695,0.009919052,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
216,ASV406,-224.072.465.416.125,-0.352454623,188.827.003.074.561,0.329919533,0.350412033,0.344991797,-679.173.080.692.902,-100.582.911.130.454,54.733.766.112.294,0.000255117,0.347993359,0.000932508,0.00287788,1,0.009586757,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
217,ASV408,0.489638487,0.35468055,-0.134957937,0.320952371,0.346004972,0.350328225,152.557.990.389.831,102.507.356.374.507,-0.38523284,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
218,ASV416,-132.368.510.540.211,0.64695132,197.063.642.518.532,0.33764929,0.349906953,0.358463517,-392.029.583.054.352,184.892.387.409.899,54.974.532.461.128,0.002391621,0.091503068,0.000186952,0.024587331,0.84920449,0.002108938,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
219,ASV417,-146.453.943.044.079,-0.82062311,0.643916321,0.35886746,0.355289844,0.377741121,-408.100.369.307.199,-230.972.859.052.444,170.464.978.480.847,0.000983424,0.035549144,0.108878131,0.011093622,0.365466967,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
220,ASV420,-0.991477466,-0.470771418,0.520706048,0.322046292,0.353573656,0.358156216,-307.867.996.032.707,-133.146.632.728.374,145.385.176.721.214,0.007642836,0.202917302,0.166589953,0.086215869,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
221,ASV421,0.12207707,0.325245168,0.203168098,0.32018245,0.340830386,0.34655365,0.38127346,0.954272803,0.586252944,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
222,ASV423,-0.529629657,0.481962926,10.115.925.830.714,0.332274524,0.352538306,0.34505741,-159.395.204.792.327,136.712.214.701.073,293.166.456.886.701,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
223,ASV428,-0.918654547,-0.441646245,0.477008302,0.334966436,0.35619055,0.347725019,-274.252.715.448.987,-123.991.567.285.277,137.179.747.192.583,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
224,ASV429,0.295344995,0.677543362,0.382198367,0.331977944,0.363057853,0.356055528,0.88965246,186.621.321.253.131,107.342.349.082.899,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
225,ASV431,0.54410098,0.693756795,0.149655815,0.321542509,0.341485243,0.353434675,169.215.878.257.345,203.158.645.985.166,0.423432747,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
226,ASV436,-341.384.592.131.217,-316.775.084.876.098,0.246095073,0.336756115,0.367590868,0.360246758,-101.374.430.100.376,-861.759.942.452.775,0.68312918,0.000160109,0.000347273,0.524887179,0.001806132,0.003570177,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
227,ASV437,-0.199104603,-0.097980529,0.101124074,0.321668932,0.343450787,0.348467136,-0.618973683,-0.285282587,0.290196876,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
228,ASV439,-0.861250874,-0.586594793,0.274656081,0.366133382,0.363399639,0.383943328,-23.522.872.182.278,-16.141.865.041.711,0.715355785,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
229,ASV442,156.946.077.834.035,138.963.205.292.541,-0.179828725,0.315859428,0.337196629,0.345915793,496.885.842.673.322,412.113.270.220.324,-0.51986272,0.000256713,0.001204523,0.611897474,0.002895877,0.012383233,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
230,ASV444,-0.066867839,-0.149241883,-0.082374044,0.323706957,0.343893129,0.350782951,-0.20656905,-0.433977507,-0.2348291,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
231,ASV445,-0.82653848,-0.327995598,0.498542882,0.327425108,0.347254073,0.34929312,-252.435.888.459.341,-0.944540679,142.729.087.340.118,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
232,ASV446,-28.446.962.194.861,-0.3019246,254.277.161.919.313,0.338627051,0.377125085,0.364742004,-840.067.623.887.311,-0.80059538,697.142.525.564.805,7.66E+08,0.441971106,3.85E+09,8.64E+09,1,0.000395399,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
233,ASV448,-0.203736313,0.719463994,0.923200306,0.329023785,0.348896991,0.3472906,-0.619214543,206.211.005.650.444,265.829.338.633.838,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
234,ASV456,12.007.216.675.806,135.044.857.732.296,0.14972691,0.326080867,0.345281972,0.347457608,368.228.188.213.105,391.114.708.504.401,0.430921374,0.004230407,0.002907859,0.675666247,0.04349117,0.032802426,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
235,ASV458,-0.624353409,-0.71211501,-0.087761601,0.327652724,0.346030521,0.346076597,-190.553.400.908.481,-205.795.433.133.546,-0.253590106,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
236,ASV459,-0.573021618,-0.749938254,-0.176916636,0.327002254,0.346808281,0.346290368,-175.234.760.814.773,-216.240.007.535.198,-0.510891011,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
237,ASV461,-0.678032023,-0.072071224,0.605960799,0.320578315,0.341656639,0.345139671,-211.502.772.101.329,-0.21094636,175.569.732.913.322,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
238,ASV467,0.009242007,-0.202736162,-0.211978169,0.340346976,0.375938898,0.372470005,0.027154663,-0.539279555,-0.569114737,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
239,ASV472,-164.360.410.262.139,-208.214.959.676.225,-0.438545494,0.344080845,0.379572776,0.365879016,-477.679.628.500.887,-548.550.826.119.623,-119.860.793.982.573,0.003072919,0.001535491,0.275869446,0.031591484,0.017321277,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
240,ASV473,164.502.316.246.354,169.016.322.066.701,0.045140058,0.327542402,0.342905132,0.352887113,502.232.123.924.803,492.895.283.083.811,0.127916426,0.000297974,0.000348508,0.900333791,0.003361329,0.003582873,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
241,ASV474,-0.050380499,0.450732731,0.50111323,0.321732783,0.342633032,0.35149818,-0.156591127,131.549.701.636.344,142.564.957.178.694,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
242,ASV475,-0.253493643,0.448015192,0.701508836,0.334465649,0.355994672,0.360407596,-0.757906363,125.848.847.485.325,19.464.318.812.832,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
243,ASV477,-0.942185798,-0.041311969,0.900873829,0.337317997,0.366041242,0.358737217,-279.316.789.390.026,-0.112861514,251.123.604.501.311,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
244,ASV480,-0.280506162,0.870421266,115.092.742.824.415,0.330003744,0.340154605,0.353842004,-0.850009029,255.889.896.281.867,325.265.914.073.733,0.410701956,0.023788611,0.006295928,1,0.244561488,0.07102192,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
245,ASV483,-0.17768975,-0.047926734,0.129763017,0.330591751,0.341144674,0.355052964,-0.53748997,-0.140488002,0.365475097,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
246,ASV484,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
247,ASV486,-0.204320043,-0.65394201,-0.449621967,0.325957548,0.346448717,0.346279464,-0.626830224,-188.755.789.312.854,-129.843.670.596.054,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
248,ASV487,0.10509586,115.112.234.122.413,104.602.648.123.512,0.330105044,0.348132392,0.347449827,0.31837096,330.656.488.342.395,301.058.282.794.097,0.758356134,0.010753109,0.016798629,1,0.121301648,0.172700195,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
249,ASV488,-0.218109047,-0.265237962,-0.047128915,0.337312867,0.361098466,0.356252457,-0.64660755,-0.734530846,-0.132290778,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
250,ASV490,-0.307758188,-0.2953679,0.012390287,0.331776642,0.34950418,0.354935081,-0.927606554,-0.845105488,0.034908602,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
251,ASV491,0.173990623,0.798276865,0.624286242,0.324226129,0.342229768,0.349633804,0.536633565,233.257.577.461.141,178.554.314.603.553,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
252,ASV492,0.6946249,0.312232826,-0.382392074,0.332981415,0.353212524,0.346425619,208.607.708.945.229,0.883980056,-110.382.158.061.613,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
253,ASV494,-16.145.520.124.699,-0.012783532,160.176.848.010.369,0.359316008,0.38423271,0.396647547,-449.340.407.462.362,-0.033270287,403.826.645.009.034,0.0004289,0.973897732,0.001072556,0.004838256,1,0.011026537,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
254,ASV500,0.243818356,-0.438321214,-0.68213957,0.334629081,0.352762846,0.34755323,0.728622733,-124.253.792.542.173,-196.269.092.658.621,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
255,ASV501,-142.257.680.034.609,-0.932453187,0.490123613,0.323371836,0.34843435,0.348907763,-439.919.820.495.963,-267.612.302.218.855,140.473.691.242.367,0.001064614,0.021556964,0.187703418,0.012009503,0.221618784,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
256,ASV503,-0.079561056,-0.19400094,-0.114439885,0.333347399,0.354225909,0.347566059,-0.238673096,-0.54767575,-0.329260816,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
257,ASV504,-0.133514595,0.539097503,0.672612098,0.331727162,0.351456003,0.347942857,-0.402483156,153.389.755.106.618,193.311.080.683.463,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
258,ASV505,0.068850553,0.433550717,0.364700164,0.322775455,0.344382581,0.345916691,0.213307894,125.892.173.524.513,105.430.057.013.952,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
259,ASV506,-0.572585379,-109.737.592.919.222,-0.52479055,0.327755899,0.34522213,0.346351503,-174.698.726.068.502,-317.875.313.657.607,-151.519.639.896.217,0.114585513,0.011207209,0.164025138,1,0.126424182,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
260,ASV511,-0.993834711,-130.549.502.993.665,-0.311660319,0.360770918,0.365925568,0.37591343,-275.475.283.951.699,-35.676.518.463.246,-0.829074714,0.024875582,0.007318661,0.43110221,0.255736209,0.082558977,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
261,ASV513,0.137241636,0.065028564,-0.072213072,0.322617713,0.342638568,0.344032523,0.42540019,0.189787637,-0.209901876,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,ASV514,0.347517932,0.797734932,0.450217001,0.338218892,0.356151024,0.349979386,102.749.414.469.157,223.987.825.301.284,12.864.100.534.199,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
263,ASV515,-14.571.002.741.568,-0.975205375,0.481894899,0.329588742,0.355126908,0.355870313,-442.096.493.803.424,-274.607.570.372.062,135.413.065.165.593,0.00129217,0.020616637,0.205502406,0.014576464,0.211951647,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
264,ASV520,-0.338901083,0.997965166,133.686.624.924.186,0.343604739,0.361723297,0.351574488,-0.986310853,275.891.869.333.393,380.251.211.551.719,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
265,ASV521,-0.047156811,-0.105843952,-0.058687141,0.321350647,0.342486246,0.350123042,-0.146745655,-0.309045847,-0.167618618,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
266,ASV524,-127.601.755.270.448,-153.162.726.511.119,-0.255609712,0.334554656,0.370138184,0.361087337,-381.407.800.223.081,-413.798.773.603.895,-0.707888886,0.008821467,0.006092311,0.505569157,0.090690079,0.068724997,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
267,ASV526,0.128162244,0.269632703,0.14147046,0.329950589,0.350096345,0.344860454,0.388428595,0.770167146,0.410225232,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
268,ASV532,-0.502194408,-121.380.161.833.655,-0.711607211,0.333117428,0.350717915,0.348396395,-150.755.969.364.913,-346.090.565.989.495,-204.252.173.822.132,0.170096108,0.008556383,0.075378225,1,0.096521238,0.774934305,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
269,ASV534,-140.444.620.917.466,-0.871393676,0.533052533,0.318779912,0.341626401,0.346952347,-440.569.232.236.377,-255.072.111.658.615,153.638.543.949.578,0.000856799,0.025431955,0.15038168,0.009665213,0.261456065,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
270,ASV535,19.998.811.092.358,156.148.509.413.403,-0.438396015,0.324581571,0.345301499,0.348513015,616.141.300.310.546,452.209.184.631.321,-125.790.428.717.415,0.000106711,0.001104777,0.237005519,0.001203769,0.01135778,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
271,ASV536,-0.285057111,0.267345895,0.552403006,0.324213743,0.343958847,0.34681049,-0.879225871,0.777261285,159.280.939.569.638,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
272,ASV540,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
273,ASV541,-0.313499704,0.312608682,0.626108386,0.3338407,0.353090592,0.347127612,-0.939069754,0.885349791,180.368.361.237.798,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
274,ASV545,-0.892889455,-0.627049267,0.265840188,0.335051061,0.350174683,0.354268997,-266.493.546.832.935,-179.067.561.593.659,0.750390778,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
275,ASV548,-141.944.969.001.475,-0.417377122,100.207.256.848.112,0.32672566,0.353977567,0.352688539,-434.446.958.141.263,-117.910.613.797.137,284.123.938.997.706,0.001865251,0.268586468,0.019363964,0.021041169,1,0.199073407,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
276,ASV553,0.620646167,0.804850221,0.184204054,0.32632277,0.346303603,0.345657859,190.193.950.425.542,23.241.173.742.177,0.532908624,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
277,ASV557,-0.327655403,0.139097999,0.466753402,0.336074343,0.34977188,0.350353674,-0.974949174,0.397682051,13.322.349.285.737,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
278,ASV558,0.092692727,-0.330459637,-0.423152363,0.334151446,0.358527765,0.352950914,0.277397353,-0.921712818,-119.889.862.058.621,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
279,ASV562,-0.735820203,206.721.976.714.434,280.303.997.062.974,0.34283589,0.363605748,0.352513066,-214.627.530.026.977,568.533.302.111.683,795.159.170.893.686,0.121132954,0.010785255,0.004148755,1,0.110879024,0.046800497,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
280,ASV563,-0.742510538,0.227655206,0.970165744,0.330621473,0.351907989,0.347065418,-22.458.025.248.984,0.646916846,279.533.970.714.969,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
281,ASV565,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
282,ASV570,-122.153.506.766.201,-0.686033521,0.535501547,0.325677732,0.351286524,0.350927655,-375.074.789.770.062,-195.291.727.497.759,152.595.995.199.166,0.004549429,0.082578878,0.161362303,0.051320342,0.848961422,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
283,ASV571,-0.332120042,-0.074966106,0.257153936,0.327594607,0.349073935,0.345691692,-101.381.413.248.103,-0.214757101,0.743882313,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
284,ASV572,-0.254391169,-0.233192035,0.021199135,0.328827851,0.362282699,0.359982854,-0.77363024,-0.643674223,0.05888929,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
285,ASV573,-119.255.492.899.509,-0.433960897,0.758594032,0.340081878,0.359851036,0.354610126,-350.667.003.246.907,-120.594.594.500.434,213.923.398.405.706,0.009903675,0.267012925,0.069713122,0.111719513,1,0.716693573,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
286,ASV575,-0.349214987,-0.494718614,-0.145503627,0.330533366,0.351958153,0.357676383,-105.651.962.275.076,-140.561.771.110.214,-0.406802445,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
287,ASV577,-195.927.503.176.664,-0.436350374,152.292.465.794.077,0.340835191,0.366377767,0.356456605,-574.845.287.604.207,-119.098.486.156.243,42.723.984.804.446,0.001206112,0.278634025,0.005249226,0.013605683,1,0.053965254,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
288,ASV583,-259.395.569.677.545,134.335.838.391.506,393.731.408.069.051,0.35321767,0.366236142,0.352869146,-734.378.803.001.412,366.801.150.972.482,11.158.000.430.758,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
289,ASV584,-167.491.904.646.589,-135.084.287.669.202,0.32407617,0.334448828,0.350699598,0.354548655,-50.079.979.489.353,-385.185.179.300.645,0.914052741,0.000730948,0.003895271,0.384522917,0.008245546,0.040045774,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
290,ASV585,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
291,ASV587,-0.947289594,-144.434.842.170.365,-0.497058828,0.328693231,0.347515192,0.350080061,-288.198.692.514.035,-415.621.663.229.947,-141.984.329.938.509,0.018119262,0.002461519,0.189350996,0.186277103,0.027767436,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
292,ASV588,0.680410253,0.260521649,-0.419888604,0.331481768,0.354346344,0.351755841,205.263.250.728.928,0.735217543,-119.369.333.953.371,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
293,ASV590,100.421.248.786.333,0.710136996,-0.294075492,0.332171152,0.350860892,0.352230095,302.317.790.569.513,202.398.446.670.539,-0.834895983,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
294,ASV592,-0.382324913,0.485103237,0.86742815,0.326054888,0.344126462,0.34879776,-117.257.838.117.263,140.966.560.313.068,248.690.860.581.775,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
295,ASV593,-116.072.067.591.698,-0.431474103,0.729246573,0.337304532,0.358520607,0.346674922,-344.116.537.529.984,-120.348.480.328.962,210.354.579.429.298,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
296,ASV596,-0.522822686,0.628751552,115.157.423.809.172,0.336437436,0.357077466,0.346105892,-155.399.676.036.999,176.082.674.692.465,3.327.230.954.975,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
297,ASV600,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
298,ASV602,-170.505.739.284.433,-275.981.834.612.948,-105.476.095.328.515,0.339084307,0.351070182,0.365356309,-502.841.729.021.469,-786.115.849.381.725,-288.693.783.617.393,0.000515322,1.37E+09,0.016191896,0.005297823,0.000154791,0.150270712,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
299,ASV604,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
300,ASV606,-0.415885746,0.687712263,11.035.980.091.495,0.326899047,0.348571088,0.345795256,-127.221.461.889.545,197.294.694.590.674,319.147.816.099.739,0.232083346,0.076767582,0.009629956,1,0.789217747,0.108631804,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
301,ASV608,-0.78264468,-0.232188541,0.550456139,0.333281602,0.35713429,0.355086834,-234.829.848.213.073,-0.650143512,155.020.148.682.853,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
302,ASV610,187.703.834.239.702,195.692.337.087.236,0.079885028,0.33395254,0.348020987,0.351095296,562.067.394.380.497,562.300.391.172.646,0.2275309,0.000498105,0.000496757,0.825718138,0.005120824,0.005120824,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
303,ASV615,106.217.772.176.341,0.450505026,-0.611672696,0.327503665,0.345334167,0.347579906,324.325.446.319.956,130.454.808.439.712,-175.980.453.632.105,0.007828536,0.218680598,0.106183544,0.088310679,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
304,ASV616,-173.693.486.535.677,-0.606369346,113.056.551.899.232,0.334682402,0.36792423,0.359445327,-518.980.040.753.684,-164.808.212.277.989,314.530.593.191.335,0.000407259,0.130353944,0.010415761,0.004594129,1,0.107080402,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
305,ASV618,-0.719073672,-0.499605176,0.219468496,0.330093975,0.345098297,0.356248821,-217.839.078.062.609,-144.771.846.398.377,0.616053957,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
306,ASV620,-190.090.091.519.421,-0.965279769,0.935621146,0.315339028,0.348444758,0.361106183,-602.811.814.245.815,-277.025.194.918.891,25.909.862.253.314,1.76E+09,0.013653223,0.019698021,0.000198138,0.140363495,0.182809692,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
307,ASV623,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
308,ASV626,-135.817.383.521.897,-0.897603362,0.460570473,0.353857419,0.377328888,0.354997524,-383.819.516.889.256,-237.883.552.375.072,129.739.066.478.295,0.0039775,0.041306457,0.226764286,0.044868633,0.424655665,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
309,ASV627,-154.423.798.785.636,-0.715363913,0.828874075,0.33559466,0.364070163,0.354820104,-460.149.750.300.277,-19.649.067.277.739,233.604.033.427.145,0.002479783,0.090165434,0.05214806,0.027973468,0.836790431,0.536113983,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
310,ASV629,0.603264084,0.696409735,0.093145652,0.335057817,0.359556557,0.350420688,180.047.757.036.833,193.685.727.890.503,0.265810938,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
311,ASV630,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
312,ASV631,-0.162782519,0.336951882,0.499734401,0.335332506,0.356154686,0.346904743,-0.485436144,0.946082967,144.055.223.103.594,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
313,ASV633,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
314,ASV635,-147.039.445.218.412,-0.870778044,0.599616408,0.330196884,0.354052456,0.348444831,-44.530.839.712.057,-245.946.053.819.599,1.720.835.995.836,0.002960616,0.043499705,0.128959861,0.033397558,0.447203602,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
315,ASV638,0.210058575,0.183768545,-0.02629003,0.333040131,0.356429782,0.351290001,0.630730519,0.515581342,-0.074838537,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
316,ASV645,0.031489201,0.117330116,0.085840914,0.327844307,0.344830179,0.35071608,0.096049255,0.340254777,0.244758992,1,1,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
