"taxon" "structural_zero (Plant.condition = Diseased)" "structural_zero (Plant.condition = Healthy)"
"554" "Planomicrobium" FALSE FALSE
"555" "Planosporangium" FALSE TRUE
"556" "Plantactinospora" FALSE FALSE
"557" "Polaromonas" FALSE FALSE
"558" "Polyangium" FALSE FALSE
"559" "Polycyclovorans" FALSE FALSE
"560" "Pontibaca" FALSE FALSE
"561" "Pontibacter" FALSE FALSE
"562" "Porphyrobacter" FALSE TRUE
"563" "Porphyromonas" FALSE FALSE
"564" "Portibacter" FALSE TRUE
"565" "Porticoccus" FALSE FALSE
"566" "possible genus 04" FALSE FALSE
"567" "Povalibacter" FALSE FALSE
"568" "Pricia" FALSE FALSE
"569" "Procabacter" FALSE TRUE
"570" "Promicromonospora" FALSE FALSE
"571" "Proteiniborus" FALSE FALSE
"572" "Pseudaminobacter" FALSE FALSE
"573" "Pseudarthrobacter" FALSE FALSE
"574" "Pseudenhygromyxa" FALSE FALSE
"575" "Pseudobacteriovorax" TRUE FALSE
"576" "Pseudobacteroides" TRUE FALSE
"577" "Pseudoclavibacter" FALSE FALSE
"578" "Pseudoclostridium" FALSE FALSE
"579" "Pseudoduganella" FALSE FALSE
"580" "Pseudoflavitalea" FALSE FALSE
"581" "Pseudogracilibacillus" FALSE FALSE
"582" "Pseudohongiella" FALSE FALSE
"583" "Pseudolabrys" FALSE FALSE
"584" "Pseudomonas" FALSE FALSE
"585" "Pseudonocardia" FALSE FALSE
"586" "Pseudopelobacter" FALSE TRUE
"587" "Pseudorhizobium" FALSE FALSE
"588" "Pseudorhodoferax" FALSE FALSE
"589" "Pseudorhodoplanes" FALSE FALSE
"590" "Pseudoxanthobacter" FALSE FALSE
"591" "Pseudoxanthomonas" FALSE FALSE
"592" "Psychrobacillus" FALSE FALSE
"593" "Psychrobacter" TRUE FALSE
"594" "Psychroglaciecola" FALSE FALSE
"595" "Puia" FALSE FALSE
"596" "Pullulanibacillus" FALSE FALSE
"597" "Pyxidicoccus" FALSE FALSE
"598" "Qipengyuania" FALSE FALSE
"599" "Ramlibacter" FALSE FALSE
"600" "RB41" FALSE FALSE
"601" "Reyranella" FALSE FALSE
"602" "Rhabdanaerobium" FALSE FALSE
"603" "Rheinheimera" FALSE FALSE
"604" "Rhizobacter" FALSE FALSE
"605" "Rhizocola" FALSE FALSE
"606" "Rhizorhapis" FALSE FALSE
"607" "Rhodanobacter" FALSE FALSE
"608" "Rhodobaca" FALSE FALSE
"609" "Rhodobacter" FALSE FALSE
"610" "Rhodococcus" FALSE FALSE
"611" "Rhodocytophaga" FALSE FALSE
"612" "Rhodoferax" FALSE FALSE
"613" "Rhodomicrobium" FALSE FALSE
"614" "Rhodonellum" FALSE TRUE
"615" "Rhodopila" FALSE FALSE
"616" "Rhodopirellula" FALSE FALSE
"617" "Rhodoplanes" FALSE FALSE
"618" "Rhodopseudomonas" FALSE FALSE
"619" "Rhodovastum" FALSE TRUE
"620" "Rickettsia" FALSE FALSE
"621" "Rickettsiella" FALSE FALSE
"622" "Risungbinella" FALSE FALSE
"623" "Romboutsia" FALSE FALSE
"624" "Roseateles" TRUE FALSE
"625" "Roseimicrobium" TRUE FALSE
"626" "Roseisolibacter" FALSE TRUE
"627" "Roseomonas" FALSE FALSE
"628" "Rubrivirga" FALSE FALSE
"629" "Rubrobacter" FALSE FALSE
"630" "Rudanella" TRUE FALSE
"631" "Rugamonas" FALSE TRUE
"632" "Rugosimonospora" TRUE FALSE
"633" "Ruminiclostridium" FALSE FALSE
"634" "Ruminococcus" FALSE FALSE
"635" "Rummeliibacillus" FALSE FALSE
"636" "Rurimicrobium" FALSE FALSE
"637" "Saccharibacillus" TRUE FALSE
"638" "Saccharomonospora" FALSE FALSE
"639" "Saccharopolyspora" FALSE FALSE
"640" "Salana" TRUE FALSE
"641" "Salinimicrobium" FALSE FALSE
"642" "Salinirepens" FALSE FALSE
"643" "Salinispira" TRUE FALSE
"644" "Salinispora" FALSE FALSE
"645" "Salipaludibacillus" FALSE FALSE
"646" "Sandaracinus" FALSE FALSE
